key,url,username,title,description,favicon,tag,tag,tag
0,#map,xyang,Cost of Living,This Geo Visualization shows how much does it cost to live in the United States. The Data is taken from the monthly Basic Allowance for Housing (BAH) for new recruits in the military.,assets/css/images/donut.png,datavis,life,
1,#writing,xyang,Bad English Diary,A book about how one girl who immigrated to the U.S. with no prior English skills learned English by keeping a diary written in Bad English. The book transcribes the diary entries with corrections for how to write it in proper English instead.,,writing,life,learning
2,,xyang,,                ,,,,
3,,xyang,,,,,,
4,,xyang,,,,,,
5,,xyang,,,,,,
6,,xyang,,,,,,
7,,xyang,,,,,,
8,,,,,,,,
9,,,,,,,,
